,img1,img2,class
1308,190_852_08112019_0.jpg,186_570_08112019_0.jpg,0
1202,189_901_08112019_0.jpg,169_1144_08112019_0.jpg,0
526,180_815_11112019_18.jpg,173_949_08112019_0.jpg,0
269,173_949_08112019_0.jpg,189_891_08112019_0.jpg,0
90,169_1144_08112019_0.jpg,180_263_08112019_0.jpg,0
993,185_1003_11112019_17.jpg,193_843_08112019_0.jpg,0
1144,186_570_08112019_0.jpg,185_1003_11112019_17.jpg,0
1004,185_1144_08112019_0.jpg,169_1160_08112019_0.jpg,0
1358,193_843_08112019_0.jpg,195_1145_08112019_0.jpg,0
234,173_938_08112019_0.jpg,193_844_08112019_0.jpg,0
1430,193_859_08112019_0.jpg,189_901_08112019_0.jpg,0
764,183_518_08112019_0.jpg,169_1160_08112019_0.jpg,0
326,175_333_08112019_0.jpg,173_949_08112019_0.jpg,0
494,180_283_08112019_0.jpg,181_955_08112019_0.jpg,0
283,173_965_08112019_0.jpg,169_1149_08112019_0.jpg,0
800,183_529_08112019_0.jpg,165_417_08112019_0.jpg,0
1443,194_1240_08112019_0.jpg,169_1149_08112019_0.jpg,0
230,173_938_08112019_0.jpg,189_901_08112019_0.jpg,0
1538,195_1145_08112019_0.jpg,183_503_11112019_18.jpg,0
1172,189_891_08112019_0.jpg,180_283_08112019_0.jpg,0
552,180_815_11112019_18.jpg,190_852_08112019_0.jpg,0
275,173_949_08112019_0.jpg,193_859_08112019_0.jpg,0
1419,193_859_08112019_0.jpg,183_518_08112019_0.jpg,0
706,183_500_11112019_18.jpg,185_1151_08112019_0.jpg,0
45,165_428_08112019_0.jpg,173_938_08112019_0.jpg,0
897,184_345_08112019_0.jpg,183_500_11112019_18.jpg,0
1233,189_901_08112019_0.jpg,193_843_08112019_0.jpg,0
94,169_1144_08112019_0.jpg,181_955_08112019_0.jpg,0
1491,194_1243_08112019_0.jpg,180_270_08112019_0.jpg,0
218,173_938_08112019_0.jpg,183_503_11112019_18.jpg,0
717,183_500_11112019_18.jpg,194_1243_08112019_0.jpg,0
1243,190_841_08112019_0.jpg,169_1149_08112019_0.jpg,0
111,169_1144_08112019_0.jpg,190_841_08112019_0.jpg,0
1056,185_1151_08112019_0.jpg,181_963_08112019_0.jpg,0
3,165_417_08112019_0.jpg,169_1149_08112019_0.jpg,0
262,173_949_08112019_0.jpg,184_345_08112019_0.jpg,0
383,175_340_08112019_0.jpg,184_349_08112019_0.jpg,0
1404,193_859_08112019_0.jpg,169_1160_08112019_0.jpg,0
841,183_540_08112019_0.jpg,165_428_08112019_0.jpg,0
1352,193_843_08112019_0.jpg,190_852_08112019_0.jpg,0
214,173_938_08112019_0.jpg,181_955_08112019_0.jpg,0
1410,193_859_08112019_0.jpg,180_263_08112019_0.jpg,0
812,183_529_08112019_0.jpg,180_283_08112019_0.jpg,0
1456,194_1240_08112019_0.jpg,181_963_08112019_0.jpg,0
49,165_428_08112019_0.jpg,175_340_08112019_0.jpg,0
227,173_938_08112019_0.jpg,186_561_08112019_0.jpg,0
934,184_349_08112019_0.jpg,181_955_08112019_0.jpg,0
1286,190_852_08112019_0.jpg,173_949_08112019_0.jpg,0
1109,186_561_08112019_0.jpg,189_891_08112019_0.jpg,0
875,183_540_08112019_0.jpg,193_859_08112019_0.jpg,0
393,175_340_08112019_0.jpg,193_843_08112019_0.jpg,0
211,173_938_08112019_0.jpg,180_270_08112019_0.jpg,0
1473,194_1240_08112019_0.jpg,193_843_08112019_0.jpg,0
390,175_340_08112019_0.jpg,189_901_08112019_0.jpg,0
1462,194_1240_08112019_0.jpg,184_345_08112019_0.jpg,0
327,175_333_08112019_0.jpg,173_965_08112019_0.jpg,0
716,183_500_11112019_18.jpg,194_1240_08112019_0.jpg,0
31,165_417_08112019_0.jpg,190_841_08112019_0.jpg,0
988,185_1003_11112019_17.jpg,186_570_08112019_0.jpg,0
686,183_500_11112019_18.jpg,173_949_08112019_0.jpg,0
455,180_270_08112019_0.jpg,181_962_08112019_0.jpg,0
1241,190_841_08112019_0.jpg,165_428_08112019_0.jpg,0
130,169_1149_08112019_0.jpg,180_263_08112019_0.jpg,0
884,184_345_08112019_0.jpg,169_1160_08112019_0.jpg,0
982,185_1003_11112019_17.jpg,184_345_08112019_0.jpg,0
516,180_283_08112019_0.jpg,194_1240_08112019_0.jpg,0
1549,195_1145_08112019_0.jpg,189_891_08112019_0.jpg,0
418,180_263_08112019_0.jpg,183_503_11112019_18.jpg,0
425,180_263_08112019_0.jpg,185_1144_08112019_0.jpg,0
146,169_1149_08112019_0.jpg,185_1151_08112019_0.jpg,0
