,img1,img2,class_
1549,195_1145_08112019_0.jpg,189_891_08112019_0.jpg,0
955,184_349_08112019_0.jpg,193_859_08112019_0.jpg,0
92,169_1144_08112019_0.jpg,180_283_08112019_0.jpg,0
421,180_263_08112019_0.jpg,183_540_08112019_0.jpg,0
1423,193_859_08112019_0.jpg,184_349_08112019_0.jpg,0
804,183_529_08112019_0.jpg,169_1160_08112019_0.jpg,0
1528,195_1145_08112019_0.jpg,175_333_08112019_0.jpg,0
912,184_345_08112019_0.jpg,190_852_08112019_0.jpg,0
604,181_962_08112019_0.jpg,169_1160_08112019_0.jpg,0
1494,194_1243_08112019_0.jpg,181_955_08112019_0.jpg,0
814,183_529_08112019_0.jpg,181_955_08112019_0.jpg,0
1149,186_570_08112019_0.jpg,189_891_08112019_0.jpg,0
607,181_962_08112019_0.jpg,173_965_08112019_0.jpg,0
932,184_349_08112019_0.jpg,180_283_08112019_0.jpg,0
580,181_955_08112019_0.jpg,183_529_08112019_0.jpg,0
1274,190_841_08112019_0.jpg,193_844_08112019_0.jpg,0
1326,193_843_08112019_0.jpg,173_949_08112019_0.jpg,0
1493,194_1243_08112019_0.jpg,180_815_11112019_18.jpg,0
42,165_428_08112019_0.jpg,169_1144_08112019_0.jpg,0
39,165_417_08112019_0.jpg,195_1156_08112019_0.jpg,0
1348,193_843_08112019_0.jpg,186_570_08112019_0.jpg,0
222,173_938_08112019_0.jpg,184_345_08112019_0.jpg,0
1357,193_843_08112019_0.jpg,194_1243_08112019_0.jpg,0
744,183_503_11112019_18.jpg,185_1003_11112019_17.jpg,0
599,181_955_08112019_0.jpg,195_1156_08112019_0.jpg,0
1422,193_859_08112019_0.jpg,184_345_08112019_0.jpg,0
77,165_428_08112019_0.jpg,194_1243_08112019_0.jpg,0
1123,186_570_08112019_0.jpg,169_1149_08112019_0.jpg,0
376,175_340_08112019_0.jpg,181_963_08112019_0.jpg,0
796,183_518_08112019_0.jpg,194_1240_08112019_0.jpg,0
689,183_500_11112019_18.jpg,175_340_08112019_0.jpg,0
979,185_1003_11112019_17.jpg,183_518_08112019_0.jpg,0
275,173_949_08112019_0.jpg,193_859_08112019_0.jpg,0
139,169_1149_08112019_0.jpg,183_518_08112019_0.jpg,0
1138,186_570_08112019_0.jpg,183_503_11112019_18.jpg,0
423,180_263_08112019_0.jpg,184_349_08112019_0.jpg,0
378,175_340_08112019_0.jpg,183_503_11112019_18.jpg,0
1117,186_561_08112019_0.jpg,194_1243_08112019_0.jpg,0
876,183_540_08112019_0.jpg,194_1240_08112019_0.jpg,0
214,173_938_08112019_0.jpg,181_955_08112019_0.jpg,0
552,180_815_11112019_18.jpg,190_852_08112019_0.jpg,0
1324,193_843_08112019_0.jpg,169_1160_08112019_0.jpg,0
313,173_965_08112019_0.jpg,193_843_08112019_0.jpg,0
242,173_949_08112019_0.jpg,169_1144_08112019_0.jpg,0
1352,193_843_08112019_0.jpg,190_852_08112019_0.jpg,0
762,183_518_08112019_0.jpg,169_1144_08112019_0.jpg,0
397,175_340_08112019_0.jpg,194_1243_08112019_0.jpg,0
1150,186_570_08112019_0.jpg,189_901_08112019_0.jpg,0
933,184_349_08112019_0.jpg,180_815_11112019_18.jpg,0
219,173_938_08112019_0.jpg,183_518_08112019_0.jpg,0
916,184_345_08112019_0.jpg,194_1240_08112019_0.jpg,0
1328,193_843_08112019_0.jpg,175_333_08112019_0.jpg,0
